Project name,Github URL
rutvikpathak11/Spring-Boot-REST-service-to-Docker,https://github.com/rutvikpathak11/Spring-Boot-REST-service-to-Docker
jignesh-dhua/spring-boot-camel-example,https://github.com/jignesh-dhua/spring-boot-camel-example
malinthasa/Apache_Synapse_Modified,https://github.com/malinthasa/Apache_Synapse_Modified
