Project Name,Github URL,Commit
cpuminer,https://github.com/jgarzik/cpuminer,174
kcp,https://github.com/skywind3000/kcp,219
HP-Socket,https://github.com/ldcsaa/HP-Socket,232
yaf,https://github.com/laruence/yaf,974
libusb,https://github.com/libusb/libusb,1728
"scrcpy	",https://github.com/Genymobile/scrcpy,1767
rufus,https://github.com/pbatard/rufus,1886
shadowsocks-libev,https://github.com/shadowsocks/shadowsocks-libev,2364
phpredis,https://github.com/phpredis/phpredis,2742
xrdp,https://github.com/neutrinolabs/xrdp,4028
libsodium,https://github.com/jedisct1/libsodium,4043
librdkafka,https://github.com/edenhill/librdkafka,4137
glfw,https://github.com/glfw/glfw,4468
libevent,https://github.com/libevent/libevent,4617
lvgl,https://github.com/lvgl/lvgl,7949
hashcat,https://github.com/hashcat/hashcat,8429
